feature,importance_mean,importance_std
days_to_declaration,0.182613096339541,0.015495943838530707
declaration_year,0.1308598068031681,0.015496136116354864
severity_x_duration,0.09164524665305943,0.014899336126607947
incident_duration_days,0.0826193283721063,0.01922642550808602
incident_severity_score,0.07121994943883594,0.01505702367172774
duration_x_days_to_declaration,0.06769668743138907,0.02060569255573818
state_disaster_frequency,0.05307873783461903,0.010468103836878847
declaration_month_sin,0.05189407108468824,0.00998575905269371
region_encoded,0.021447005239387102,0.0041296059902544684
severity_x_frequency,0.007480041627457435,0.006022825611125541
declaration_month_cos,0.007186350302350053,0.0019126807099726628
declaration_quarter_sin,0.00515329202515567,0.0025997460109850436
is_severe_ice_storm,0.004092583695617341,0.0026120349937823516
is_severe_storm,0.0029165356729149716,0.0017094650680638097
is_flood,0.002000702550512512,0.0008516691884786809
declaration_quarter_cos,0.0013682937050441657,0.0005674797865799903
is_hurricane,0.0013261026832489253,0.0008214913253563856
is_fire,0.0009147199164804221,0.0029986294393189255
is_tornado,0.0003451986153586772,0.0001514041829955271
is_typhoon,1.9917403675523414e-05,8.596428741254454e-06
is_biological,0.0,0.0
is_drought,0.0,0.0
is_snowstorm,-0.00016138671218649537,0.00023624285652457092
